handeln,"handeln, handelt, handelte, hat gehandelt",to act,Herr Huber hat ein kleines Geschäft. Er handelt mit Obst und Gemüse.,Mr. Huber has a small business. He deals in fruit and vegetables.,Kann ich Sie bitte mal sprechen? – Worum handelt es sich denn?,"Can I have a word with you, please? - What is this all about?",Auf diesem Markt kannst du handeln und bekommst die Sachen billiger.,You can trade at this market and get things cheaper.
hängen,"hängen, hängt, hing/hängte, hat gehangen/gehängt",to hang,Das Bild hängt schief.,The picture hangs askew.,Hast du den Anzug wieder in den Schrank gehängt?,Did you put the suit back in the closet?
hassen,"hassen, hasst, hasste, hat gehasst",to hate,Ich hasse Autofahren.,I hate driving.,"Ich hasse es, zu spät zu kommen.",I hate being late.
heben,"heben, hebt, hob, hat gehoben",to lift,Kannst du mir helfen? Das Paket kann ich allein nicht heben.,Can you help me? I can't lift the parcel on my own.,"Wenn Sie für diesen Vorschlag sind, heben Sie bitte die Hand!","If you are in favor of this proposal, please raise your hand!"
heiraten,"heiraten, heiratet, heiratete, hat geheiratet",to marry,Unsere Freunde heiraten nächsten Monat in Italien.,Our friends are getting married in Italy next month.,Wir haben 1980 geheiratet.,We got married in 1980.,Meine Schwester heiratet einen Japaner.,My sister is marrying a Japanese man.
heißen,"heißen, heißt, hieß, hat geheißen",to hot,Wie heißen Sie?,What is your name?,Wie heißt das auf Deutsch?,What is it called in German?,Die Erklärung verstehe ich nicht. Was heißt das?,I don't understand the explanation. What does that mean?
heizen,"heizen, heizt, heizte, hat geheizt",to heat,Wir heizen mit Öl.,We heat with oil.,Ziehen Sie sich warm an. In der Halle ist nicht geheizt.,Dress warmly. The hall is not heated.
helfen,"helfen, hilft, half, hat geholfen",to help,Kannst du mir helfen? Ich muss nächsten Monat umziehen.,Can you help me? I have to move next month.,Die Tabletten haben mir gut geholfen.,The tablets have helped me well.
herstellen,"herstellen, stellt her, stellte her, hat hergestellt",to produce,In unserer Firma stellen wir Schokolade her.,We make chocolate in our company.
(herunter-)fahren,"(herunter-)fahren, fährt herunter, fuhr herunter, hat heruntergefahren",to shut down,Zum Schluss musst du den Computer herunterfahren.,"Finally, you must shut down the computer."
(hinunter) runterwerfen,"(hinunter) runterwerfen, wirft runter, warf runter, hat runtergeworfen",to throw down,Kannst du mir bitte den Schlüssel runterwerfen? Ich habe meinen vergessen.,Can you please throw me the key? I've forgotten mine.
hinterlassen,"hinterlassen, hinterlässt, hinterließ, hat hinterlassen",to leave behind,Möchten Sie eine Nachricht hinterlassen?,Would you like to leave a message?
hinweisen,"hinweisen, weist hin, wies hin, hat hingewiesen",to point out,"Wir möchten Sie darauf hinweisen, dass das Rauchen am Bahnsteig nicht gestattet ist.",We would like to point out that smoking is not permitted on the platform.
hochladen,"hochladen, lädt hoch, lud hoch, hat hochgeladen",to upload,Kannst du bitte die Datei für die Hausaufgabe hochladen?,Can you please upload the file for the homework assignment?
hoffen,"hoffen, hofft, hoffte, hat gehofft",to hope,"Ich hoffe, dass ihr zu meinem Geburtstag kommen könnt.",I hope you can come to my birthday.,Wir alle hoffen auf besseres Wetter.,We are all hoping for better weather.
holen,"holen, holt, holte, hat geholt",to Get,Soll ich uns was zu trinken holen?,Shall I get us a drink?,Warum haben Sie nicht sofort einen Arzt geholt?,Why didn't you call a doctor immediately?
hören,"hören, hört, hörte, hat gehört",to listen,Ich kann nicht mehr so gut hören.,I can no longer hear so well.,Ich höre jeden Tag die Nachrichten.,I listen to the news every day.,Dieses Wort habe ich noch nie gehört.,I've never heard that word before.,"Ich habe gehört, dass Herr Müller im Krankenhaus liegt.",I have heard that Mr. Müller is in hospital.
hupen,"hupen, hupt, hupte, hat gehupt",to honk,Hier ist ein Krankenhaus. Hier darfst du nicht hupen.,This is a hospital. You are not allowed to honk here.
husten,"husten, hustet, hustete, hat gehustet",to cough,Der Junge hat die ganze Nacht gehustet.,The boy has been coughing all night.
informieren,"informieren, informiert, informierte, hat informiert",to inform,Wir informieren Sie rechtzeitig über die neuen Prüfungstermine.,We will inform you of the new examination dates in good time.,Du musst dich vor der Reise genau über die Bedingungen informieren.,You must find out exactly what the conditions are before you travel.
installieren,"installieren, installiert, installierte, hat installiert",to install,"Können Sie mir helfen, meinen Computer zu installieren?",Can you help me install my computer?
integrieren,"integrieren, integriert, integrierte, hat integriert",to integrate,Sie ist schon sehr gut im Team integriert.,She is already very well integrated into the team.,Die Leute aus dem Ausland sollen besser integriert werden.,People from abroad should be better integrated.
interessieren,"interessieren, interessiert, interessierte, hat interessiert",to interest,Das Thema Kindererziehung interessiert mich sehr.,I am very interested in the subject of raising children.,Ich interessiere mich sehr für Fußball.,I am very interested in soccer.
sich irren,"sich irren, irrt sich, irrte sich, hat sich geirrt",to be wrong,"Du irrst dich. Das Auto war nicht grün, sondern rot.","You are wrong. The car wasn't green, it was red.",Ich habe mich in der Hausnummer geirrt.,I made a mistake with the house number.
kämpfen,"kämpfen, kämpft, kämpfte, hat gekämpft",to fight,Die Frauen kämpfen für mehr Rechte.,The women are fighting for more rights.
(sich etwas) kaufen,"(sich etwas) kaufen, kauft, kaufte, hat gekauft",to buy something,Im Supermarkt kauft man sehr günstig ein.,The supermarket is a very cheap place to shop.,Ich habe mir einen Pullover gekauft.,I bought myself a sweater.
kennen,"kennen, kennt, kannte, hat gekannt",to know,Kennen Sie hier in der Nähe ein gemütliches Café?,Do you know of a cozy café nearby?,"Kennen Sie diese Frau? – Nein, leider nicht.","Do you know this woman? - No, unfortunately not.","Kennen Sie Berlin? – Ja, eine tolle Stadt.","Do you know Berlin? - Yes, it's a great city."
kennenlernen,"kennenlernen, lernt kennen, lernte kennen, hat kennengelernt",to get to know,Wo habt ihr euch kennengelernt?,Where did you meet?,Ich möchte gern reisen und andere Länder kennenlernen.,I would like to travel and get to know other countries.
klagen,"klagen, klagt, klagte, hat geklagt",to sue,Sie klagt über Kopfschmerzen.,She complains of headaches.
klappen,"klappen, klappt, klappte, hat geklappt",to fold,Wie war die Reise? – Gut. Es hat alles prima geklappt.,How was the trip? - It was good. Everything went really well.
klären,"klären, klärt, klärte, hat geklärt",to clarify,"Ich hoffe, wir können dieses Problem bald klären.",I hope we can resolve this issue soon.
kleben,"kleben, klebt, klebte, hat geklebt",to glue,Die Briefmarke klebt nicht mehr.,The stamp no longer sticks.,Ich klebe Ihnen ein Pflaster darauf.,I'll put a plaster on it for you.
klettern,"klettern, klettert, kletterte, ist geklettert",to Climb,Die Kinder sind auf den Baum geklettert.,The children climbed the tree.
klicken,"klicken, klickt, klickte, hat geklickt",to click,"Wenn du die Datei öffnen willst, musst du mit der Maus zweimal klicken.","If you want to open the file, you have to click twice with the mouse."
klingeln,"klingeln, klingelt, klingelte, hat geklingelt",to ring,"Ich glaube, es hat an der Tür geklingelt.",I think the doorbell rang.,Das Telefon klingelt.,The phone rings.
klingen,"klingen, klingt, klang, hat geklungen",to sound,"Wollen wir einkaufen gehen und danach zusammen kochen? – Ja, das klingt gut.","Shall we go shopping and then cook together? - Yes, that sounds good."
klopfen,"klopfen, klopft, klopfte, hat geklopft",to knock,Da klopft jemand ans Fenster.,Someone knocks on the window.,Hat es nicht eben geklopft?,Hasn't there just been a knock?,Bitte klopfen Sie an.,Please knock on the door.
kochen,"kochen, kocht, kochte, hat gekocht",to cook,Ich koche gern.,I like to cook.,Das Wasser kocht.,The water is boiling.,Der Reis muss etwa 20 Minuten kochen.,The rice should cook for about 20 minutes.
kommen,"kommen, kommt, kam, ist gekommen",to come,Woher kommen Sie? – Aus Frankreich.,Where are you from? - From France.,Wir gehen heute Abend ins Konzert. Kommen Sie auch?,We're going to the concert tonight. Are you coming too?,"Wenn Sie mal nach Köln kommen, besuchen Sie uns.","If you ever come to Cologne, pay us a visit.",Steffi kommt im Herbst in die Schule.,Steffi starts school in the fall.,Die Straßenbahn muss gleich kommen.,The streetcar must be coming soon.,Wer kommt als Nächster dran?,Who will be next?,Wie sind Sie denn auf diese Idee gekommen?,How did you come up with this idea?
können,"können, kann, konnte, hat gekonnt (hat können als Modalverb)",to can,Ich kann den schweren Koffer nicht tragen.,I can't carry the heavy suitcase.,Sie können mit dem Bus zum Bahnhof fahren.,You can take the bus to the station.,Kann ich jetzt nach Hause gehen?,Can I go home now?,Können Sie mir helfen?,Can you help me?,Ich kann sehr gut Englisch und Deutsch.,I can speak English and German very well.,"Es kann sein, dass es heute noch regnet.",It may still rain today.
konsumieren,"konsumieren, konsumiert, konsumierte, hat konsumiert",to consume,Die Europäer haben im letzten Jahr mehr Fleisch konsumiert.,Europeans consumed more meat last year.
kontrollieren,"kontrollieren, kontrolliert, kontrollierte, hat kontrolliert",to control,Beim Auto müssen Sie regelmäßig das Öl kontrollieren.,You need to check the oil in your car regularly.
sich konzentrieren,"sich konzentrieren, konzentriert sich, konzentrierte sich, hat sich konzentriert",to concentrate,Bitte stör mich jetzt nicht. Ich muss mich auf meine Arbeit konzentrieren.,Please don't disturb me now. I need to concentrate on my work.
korrigieren,"korrigieren, korrigiert, korrigierte, hat korrigiert",to correct,Können Sie bitte meinen Brief korrigieren?,Can you please correct my letter?,Der Lehrer hat meine Fehler korrigiert.,The teacher corrected my mistakes.
kosten,"kosten, kostet, kostete, hat gekostet",to cost,Wie viel kostet das T-Shirt? – 15 Euro.,How much does the T-shirt cost? - 15 euros.,"Eine Wohnung zu finden, kostet viel Zeit.",Finding an apartment takes a lot of time.
kriegen,"kriegen, kriegt, kriegte, hat gekriegt",to get,Haben Sie meinen Brief gekriegt?,Did you get my letter?,"Was kriegen Sie? – Ein Schwarzbrot, bitte.","What can I get you? - A loaf of brown bread, please."
kritisieren,"kritisieren, kritisiert, kritisierte, hat kritisiert",to criticize,Kritisiere mich nicht so oft.,Don't criticize me so often.
sich kümmern,"sich kümmern, kümmert sich, kümmerte sich, hat sich gekümmert",to take care,Ich kann nicht arbeiten. Ich muss mich um die Kinder kümmern.,I can't work. I have to look after the children.,Ich habe keine Zeit. Ich muss mich um das Essen kümmern.,I don't have time. I have to take care of the food.
kündigen,"kündigen, kündigt, kündigte, hat gekündigt",to cancel,Ich war mit meiner Stelle nicht zufrieden und habe gekündigt.,I wasn't happy with my job and resigned.,Hast du deine Wohnung schon gekündigt?,Have you already given notice on your apartment?,Ich möchte die Zeitschrift nicht mehr. – Dann musst du schriftlich kündigen.,I no longer want the magazine. - Then you must cancel in writing.
küssen,"küssen, küsst, küsste, hat geküsst",to kiss,Er nahm sie in die Arme und küsste sie.,He took her in his arms and kissed her.,Beim Verabschieden haben wir uns alle geküsst.,"When we said goodbye, we all kissed each other."
lächeln,"lächeln, lächelt, lächelte, hat gelächelt",to smile,Schauen Sie in die Kamera. Bitte lächeln!,Look into the camera. Please smile!
lachen,"lachen, lacht, lachte, hat gelacht",to laugh,Lachen ist gesund.,Laughter is healthy.,Wir haben viel gelacht.,We laughed a lot.,Die Kinder haben über den Witz gelacht.,The children laughed at the joke.
landen,"landen, landet, landete, ist gelandet",to land,Wir sind erst um 20 Uhr in München gelandet.,We only landed in Munich at 8pm.,Wegen starken Nebels konnte die Maschine nicht in Frankfurt landen.,The plane was unable to land in Frankfurt due to heavy fog.
sich langweilen,"sich langweilen, langweilt, langweilte, hat gelangweilt",to get bored,Langweilst du dich?,Are you bored?
lassen,"lassen, lässt, ließ, hat gelassen",to leave,Ich habe mein Gepäck am Bahnhof gelassen.,I left my luggage at the station.,Am Samstag lasse ich mir die Haare schneiden.,I'm having my hair cut on Saturday.,Ich lasse meine Kinder abends nur eine Stunde fernsehen.,I only let my children watch TV for an hour in the evening.,Kann ich mein Auto hier stehen lassen?,Can I leave my car here?,Wo habe ich nur meine Brille gelassen?,Where did I leave my glasses?,Ich habe meinen Anzug reinigen lassen.,I had my suit dry cleaned.,Lass mich in Ruhe. Ich muss arbeiten.,Leave me alone. I have to work.
laufen,"laufen, läuft, lief, ist gelaufen",to run,"Ich bin gestern 100 m in 10,4 Sekunden gelaufen.",I ran 100 m in 10.4 seconds yesterday.,"Bist du mit dem Auto hier? – Nein, ich bin gelaufen.","Are you here by car? - No, I walked.",Jeden Morgen gehe ich eine halbe Stunde laufen.,I go running for half an hour every morning.,Wann läuft der Film?,When is the movie showing?,"Wie geht´s beruflich? – Danke, das Geschäft läuft gut.","How are things going professionally? - Thanks, business is going well."
leben,"leben, lebt, lebte, hat gelebt",to live,Leben Ihre Großeltern noch?,Are your grandparents still alive?,Herr Müller hat lange im Ausland gelebt.,Mr. Müller has lived abroad for a long time.,Von der Rente allein kann meine Tante nicht leben.,My aunt can't live on her pension alone.,Ich lebe noch bei meinen Eltern.,I still live with my parents.
legen,"legen, legt, legte, hat gelegt",to lay,Ich habe Ihnen die Briefe auf den Schreibtisch gelegt.,I have put the letters on your desk.,Legen Sie die Zeitungen bitte dort ins Regal.,Please put the newspapers on the shelf there.
leid tun,"leid tun, tut leid, tat leid, hat leidgetan",to feel sorry for,Die Frau tut mir leid.,I feel sorry for the woman.,"Wie komme ich zum Bahnhof? - Tut mir leid, das weiß ich nicht.","How do I get to the station? - I'm sorry, I don't know.","Es tut mir leid, dass ich Ihnen nicht helfen kann.",I'm sorry that I can't help you.
leiden,"leiden, leidet, litt, hat gelitten",to suffer,Er leidet an einer schweren Krankheit.,He suffers from a serious illness.,Sie leidet sehr unter den Verhältnissen.,She suffers greatly under the circumstances.
leihen,"leihen, leiht, lieh, hat geliehen",to borrow,Ich habe mir von meinem Bruder 50 Euro geliehen.,I borrowed 50 euros from my brother.,Ich kann dir mein Fahrrad leihen.,I can lend you my bike.,Sie können das Buch in der Bibliothek ausleihen.,You can borrow the book from the library.
leisten,"leisten, leistet, leistete, hat geleistet",to perform,So ein teures Auto kann ich mir leider nicht leisten.,"Unfortunately, I can't afford such an expensive car.",Bei einem Unfall muss jeder Erste Hilfe leisten.,"In the event of an accident, everyone must provide first aid."
leiten,"leiten, leitet, leitete, hat geleitet",to guide,Wer leitet den Kurs?,Who leads the course?
lernen,"lernen, lernt, lernte, hat gelernt",to Learn,Wie lange lernen Sie schon Deutsch?,How long have you been learning German?
lesen,"lesen, liest, las, hat gelesen",to read,"Ich habe gelesen, dass es ab heute Sonderangebote gibt.",I read that there are special offers starting today.,Deine Schrift kann ich nicht gut lesen.,I can't read your writing very well.,In der Schule lesen wir ein Buch von Goethe.,At school we read a book by Goethe.
lieben,"lieben, liebt, liebte, hat geliebt",to love,Ich liebe meine Familie.,I love my family.,Meine Frau liebt ihren Beruf.,My wife loves her job.,"Wir sind schon lange verheiratet, aber wir lieben uns immer noch.","We've been married for a long time, but we still love each other."
liefern,"liefern, liefert, lieferte, hat geliefert",to deliver,Wir liefern Ihnen das Regal direkt ins Haus.,We deliver the shelf directly to your home.
liegen,"liegen, liegt, lag, hat/ist gelegen",to lie,Der Brief liegt schon auf Ihrem Schreibtisch.,The letter is already on your desk.,Judith liegt noch im Bett.,Judith is still in bed.,Er liegt schon seit drei Wochen im Krankenhaus.,He has been in hospital for three weeks.,Frankfurt liegt am Main.,Frankfurt is located on the Main.,In den Bergen liegt schon Schnee.,There is already snow in the mountains.
loben,"loben, lobt, lobte, hat gelobt",to praise,Ich habe alle Hausaufgaben gemacht. Der Lehrer hat mich heute gelobt.,I've done all my homework. The teacher praised me today.
sich lohnen,"sich lohnen, lohnt sich, lohnte sich, hat sich gelohnt",to be worthwhile,Für drei Tage zu meinen Eltern fahren lohnt sich nicht. Es ist zu weit.,It's not worth driving to my parents for three days. It's too far.
losfahren,"losfahren, fährt los, fuhr los, ist losgefahren",to drive off,Wir fahren um 8 Uhr los. Sei bitte pünktlich.,We leave at 8 o'clock. Please be on time.
löschen,"löschen, löscht, löschte, hat gelöscht",to delete,Du kannst die Datei löschen. Ich brauche sie nicht mehr.,You can delete the file. I no longer need it.,Das Feuer wurde schnell gelöscht.,The fire was quickly extinguished.
lösen,"lösen, löst, löste, hat gelöst",to solve,Wir müssen dieses Problem lösen.,We have to solve this problem.,Sie können die Fahrkarten auch am Automaten lösen.,You can also buy tickets from a ticket machine.
lügen,"lügen, lügt, log, hat gelogen",to lie,Du sollst nicht lügen.,Thou shalt not lie.,"Glaube nicht alles, was man dir sagt. Es ist oft gelogen.",Don't believe everything you're told. It is often a lie.
machen,"machen, macht, machte, hat gemacht",to make,Was machst du am Wochenende?,What are you doing at the weekend?,Ich habe die Betten noch nicht gemacht.,I haven't made the beds yet.,Soll ich dir die Suppe noch einmal warm machen?,Shall I heat up the soup for you again?,Meine Arbeit macht mir viel Spaß.,I really enjoy my work.,Mach dir bitte keine Sorgen.,Please don't worry.,Tut mir leid. Die Küche hat schon geschlossen. – Da kann man nichts machen.,I'm sorry. The kitchen is already closed. - There's nothing we can do.,Das macht zusammen 20 Euro.,That makes a total of 20 euros.
malen,"malen, malt, malte, hat gemalt",to paint,Das Bild hat mein Vater gemalt.,The picture was painted by my father.
markieren,"markieren, markiert, markierte, hat markiert",to mark,Hier ist unser Hotel. Ich markiere Ihnen auf dem Plan den Weg zum Bahnhof.,Here is our hotel. I'll mark the way to the station on the map.
meinen,"meinen, meint, meinte, hat gemeint",to mine,Dieser Film ist gut. Was meinst du?,This movie is good. What do you think?,"Ich meine, du solltest weniger rauchen.","I mean, you should smoke less."
melden,"melden, meldet, meldete, hat gemeldet",to report,Ich habe schon zweimal angerufen. Aber es meldet sich niemand.,I have already called twice. But no one answers.,Den Unfall müssen Sie der Versicherung melden.,You must report the accident to the insurance company.,Warum hast du dich so lange nicht gemeldet? Warst du krank?,Why haven't you been in touch for so long? Were you ill?
merken,"merken, merkt, merkte, hat gemerkt",to memorize,"Ich habe nicht gemerkt, dass es schon so spät ist. Ich muss gehen.",I didn't realize it was so late. I have to go.,Ich kann mir keine Zahlen merken. Ich vergesse sie sofort wieder.,I can't remember numbers. I forget them straight away.
messen,"messen, misst, maß, hat gemessen",to measure,Haben Sie schon Fieber gemessen?,Have you taken your temperature yet?,Ich habe das Zimmer ausgemessen. Es sind genau 20 m².,I have measured the room. It's exactly 20 m².
mieten,"mieten, mietet, mietete, hat gemietet",to Rent,Wir haben die Wohnung für drei Jahre gemietet.,We have rented the apartment for three years.,Im Urlaub haben wir ein Auto gemietet.,We rented a car on vacation.
mischen,"mischen, mischt, mischte, hat gemischt",to mix,Ich möchte ein gemischtes Eis mit Sahne.,I would like a mixed ice cream with cream.,"Wie möchten Sie das Geld? – Bitte gemischt, große und kleine Scheine.",How would you like the money? - Please mix large and small bills.
mitteilen,"mitteilen, teilt mit, teilte mit, hat mitgeteilt",to communicate,Den Prüfungstermin teilen wir Ihnen noch mit.,We will inform you of the examination date.
möchten,"möchten, möchte, mochte, hat gemocht",to want,Möchtest du auch einen Kaffee?,Would you like a coffee too?,Im Sommer möchten wir gern ans Meer fahren.,We would like to go to the sea in the summer.
mögen,"mögen, mag, mochte, hat gemocht",to like,Ich mag keinen Reis.,I don't like rice.,Möchtest du noch ein Stück Kuchen?,Would you like another piece of cake?,Ich möchte gern Herrn Schmidt sprechen.,I would like to speak to Mr. Schmidt.,"Herr Müller, Sie möchten bitte sofort zum Chef kommen.","Mr. Müller, please see the boss immediately."
müssen,"müssen, muss, musste, hat gemusst (hat müssen als Modalverb)",to must,Wie lange müssen Sie arbeiten?,How long do you have to work?,Sie müssen die Miete pünktlich überweisen.,You must pay the rent on time.,Ich muss jeden Tag von 8 bis 18 Uhr arbeiten.,I have to work from 8 a.m. to 6 p.m. every day.,Du musst mich nicht abholen. Nur wenn du willst.,You don't have to pick me up. Only if you want to.
nachdenken,"nachdenken, denkt nach, dachte nach, hat nachgedacht",to ponder,"Ich weiß nicht, was ich machen soll. Ich muss nachdenken.",I don't know what to do. I have to think.
nachschlagen,"nachschlagen, schlägt nach, schlug nach, hat nachgeschlagen",to look up,Ich kenne das Wort nicht. Das musst du im Wörterbuch nachschlagen.,I don't know the word. You'll have to look it up in the dictionary.
nähen,"nähen, näht, nähte, hat genäht",to sew,Meine Mutter näht ihre Kleider selbst.,My mother sews her own clothes.,Wir müssen die Wunde nähen.,We have to stitch the wound.
sich nähern,"sich nähern, nähert sich, näherte sich, hat sich genähert",to approach,Er nähert sich dem Unfallort ganz langsam.,He approaches the scene of the accident very slowly.
nehmen,"nehmen, nimmt, nahm, hat genommen",to take,Was möchten Sie? – Ich nehme einen Salat.,What would you like? - I'll have a salad.,Nehmen Sie die Tabletten vor dem Essen!,Take the tablets before eating!,Wer hat die Flasche aus dem Kühlschrank genommen?,Who took the bottle out of the fridge?,Sollen wir ein Taxi nehmen?,Should we take a cab?,In diesem Jahr kann ich meinen Urlaub erst im Oktober nehmen.,This year I can only take my vacation in October.
nennen,"nennen, nennt, nannte, hat genannt",to call,"Mein Freund heißt Alexander, aber alle nennen ihn Alex.","My boyfriend's name is Alexander, but everyone calls him Alex.",Wie nennt man dieses Gerät?,What is this device called?
nutzen,"nutzen, nutzt, nutzte, hat genutzt",to use,Ich möchte das schöne Wetter nutzen und spazieren gehen.,I want to make the most of the nice weather and go for a walk.
nützen,"nützen, nützt, nützte, hat genützt",to utilize,Ich habe jeden Tag eine Tablette genommen. Aber es hat nichts genützt.,I took one tablet every day. But it didn't help.
veröffentlichen,"veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht",to publish,Das Buch wurde gestern veröffentlicht.,The book was published yesterday.
öffnen,"öffnen, öffnet, öffnete, hat geöffnet",to Open,Wann öffnen die Geschäfte?,When do the stores open?,Kannst du bitte das Fenster öffnen?,Can you please open the window?,Kannst Du mir helfen? Ich kann die Dose nicht öffnen.,Can you help me? I can't open the can.,Du öffnest die Datei mit einem Doppelklick.,Double-click the file to open it.,Der Laden ist samstags bis 16 Uhr geöffnet.,The store is open on Saturdays until 4 pm.
operieren,"operieren, operiert, operierte, hat operiert",to operate,Wir müssen das Knie sofort operieren.,We have to operate on the knee immediately.
ordnen,"ordnen, ordnet, ordnete, hat geordnet",to arrange,Letztes Wochenende habe ich meine Papiere geordnet.,Last weekend I organized my papers.
organisieren,"organisieren, organisiert, organisierte, hat organisiert",to organize,Für den nächsten Sommerurlaub habe ich schon alles organisiert.,I have already organized everything for my next summer vacation.
packen,"packen, packt, packte, hat gepackt",to pack,Ich muss noch meinen Koffer packen.,I still have to pack my suitcase.
passen,"passen, passt, passte, hat gepasst",to fit,Der Pullover passt mir nicht mehr.,The sweater no longer fits me.,Wann soll ich kommen? Passt es Ihnen morgen Abend?,When should I come? Is tomorrow evening convenient for you?,Passt das T-Shirt zu diesem Rock?,Does the T-shirt go with this skirt?
passieren,"passieren, passiert, passierte, ist passiert",to pass,Entschuldigung! – Kein Problem. Es ist nichts passiert.,Excuse me! - No problem. Nothing has happened.,Wie ist der Unfall passiert?,How did the accident happen?,Man hat mir die Brieftasche gestohlen. – Das ist mir auch schon passiert.,My wallet has been stolen. - That's happened to me too.
pflanzen,"pflanzen, pflanzt, pflanzte, hat gepflanzt",to plant,Lass uns einen Baum pflanzen!,Let's plant a tree!
pflegen,"pflegen, pflegt, pflegte, hat gepflegt",to Maintain,Meine Mutter ist sehr krank. Ich muss sie pflegen.,My mother is very ill. I have to look after her.
planen,"planen, plant, plante, hat geplant",to plan,"Wir haben geplant, diesmal im Urlaub nach Österreich zu fahren.",We have planned to go to Austria on vacation this time.,Unser Familientreffen ist für Juni geplant.,Our family reunion is planned for June.
probieren,"probieren, probiert, probierte, hat probiert",to try,Haben Sie dieses Waschmittel schon einmal probiert?,Have you ever tried this detergent?,"Ich habe probiert, die Zeitung zu lesen, aber es war zu schwer.","I tried to read the newspaper, but it was too difficult.",Darf ich die Schuhe anprobieren?,Can I try on the shoes?
produzieren,"produzieren, produziert, produzierte, hat produziert",to produce,Unsere Firma produziert Feuerzeuge.,Our company produces lighters.
protestieren,"protestieren, protestiert, protestierte, hat protestiert",to protest,Wir protestieren gegen den Bau der Autobahn.,We are protesting against the construction of the highway.
prüfen,"prüfen, prüft, prüfte, hat geprüft",to check,"Bitte prüfen Sie sofort, ob die Rechnung stimmt.",Please check immediately whether the invoice is correct.
putzen,"putzen, putzt, putzte, hat geputzt",to clean,Ich muss heute noch die Wohnung putzen.,I have to clean the apartment today.,Hast du dir schon die Zähne geputzt?,Have you brushed your teeth yet?
(sich) rasieren,"(sich) rasieren, rasiert, rasierte, hat rasiert",to shave,Dein Bart ist aber lang! Du solltest dich mal wieder rasieren.,Your beard is long! You should shave it again.
raten,"raten, rät, riet, hat geraten",to guess,Ich möchte billig Urlaub machen. Was raten Sie mir?,I would like to go on a cheap vacation. What advice would you give me?,"Rate mal, wen ich heute getroffen habe! Deinen Lehrer.",Guess who I met today! Your teacher.
rauchen,"rauchen, raucht, rauchte, hat geraucht",to smoke,Hier ist das Rauchen verboten!,Smoking is prohibited here!,"Stört es Sie, wenn ich rauche?",Do you mind if I smoke?
reagieren,"reagieren, reagiert, reagierte, hat reagiert",to react,"Ich habe dem Vermieter geschrieben, aber er hat noch nicht reagiert.","I have written to the landlord, but he has not yet responded."
realisieren,"realisieren, realisiert, realisierte, hat realisiert",to realize,Diese Pläne sind nicht zu realisieren.,These plans cannot be realized.,"Ich habe nicht realisiert, dass die Zeit schon um ist.",I didn't realize that time was already up.
rechnen,"rechnen, rechnet, rechnete, hat gerechnet",to calculate,Meine Tochter kann gut rechnen.,My daughter is good at math.,Im/In Rechnen hat sie eine Eins.,She has an A in arithmetic.,Mit solchen Schwierigkeiten hatten wir nicht gerechnet.,We had not expected such difficulties.
reden,"reden, redet, redete, hat geredet",to talk,Worüber habt ihr gestern geredet?,What did you talk about yesterday?
reduzieren,"reduzieren, reduziert, reduzierte, hat reduziert",to reduce,Wir haben jetzt unsere Preise reduziert.,We have now reduced our prices.,Ist dieser Pullover auch reduziert?,Is this sweater also reduced?
regeln,"regeln, regelt, regelte, hat geregelt",to regulate,Die Ampel ist kaputt. Ein Polizist regelt den Verkehr.,The traffic light is broken. A policeman is directing the traffic.
regnen,"regnen, es regnet, es regnete, es hat geregnet",to rain,Es hat gestern den ganzen Tag geregnet.,It rained all day yesterday.
reichen,"reichen, reicht, reichte, hat gereicht",to reach,Ich nehme nur eine Suppe. Das reicht mir.,I only have one soup. That's enough for me.,"Wie lange reicht das Papier noch? Ich glaube, wir müssen neues bestellen.",How long will the paper last? I think we'll have to order more.
reinigen,"reinigen, reinigt, reinigte, hat gereinigt",to clean,Ich möchte diesen Anzug reinigen lassen.,I would like to have this suit cleaned.
reisen,"reisen, reist, reiste, ist gereist",to travel,Ich reise gern nach Spanien.,I love traveling to Spain.
reiten,"reiten, reitet, ritt, ist geritten",to ride,Möchtest du gerne reiten lernen?,Would you like to learn to ride?
rennen,"rennen, rennt, rannte, ist gerannt",to race,"Ich bin sehr schnell gerannt, aber der Bus war schon weg.","I ran very fast, but the bus had already left."
reparieren,"reparieren, repariert, reparierte, hat repariert",to repair,Das Fahrrad kann man leider nicht mehr reparieren.,"Unfortunately, the bike can no longer be repaired."
reservieren,"reservieren, reserviert, reservierte, hat reserviert",to reserve,Dieser Tisch ist reserviert.,This table is reserved.,Bitte reservieren Sie mir ein Doppelzimmer.,Please reserve a double room for me.
retten,"retten, rettet, rettete, hat gerettet",to save,Der Arzt konnte das Kind noch retten.,The doctor was able to save the child.
riechen,"riechen, riecht, roch, hat gerochen",to smell,Dieses Parfüm riecht sehr gut.,This perfume smells very good.,Im ganzen Haus riecht es nach Farbe.,The whole house smells of paint.,Ich bin erkältet. Ich kann nichts riechen.,I have a cold. I can't smell anything.
rufen,"rufen, ruft, rief, hat gerufen",to call,"Ich habe die Kinder gerufen, aber sie haben mich nicht gehört.","I called the children, but they didn't hear me.",Wir haben sofort einen Arzt gerufen.,We called a doctor immediately.
